,Name,Type,Fare,Start,End,Time,Ratings,Seats,Links,Route
2543,Kamakshi Tours And Travels,NON A/C Sleeper (2+1),1050.0,21:30,05:30,08h 00m,4.2,18 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2544,SAI PRASANNA TRAVELS,Non A/C Seater / Sleeper (2+1),599.0,21:30,04:00,06h 30m,3.3,30 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2545,SMKAT Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),1090.0,20:50,04:00,07h 10m,3.6,28 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2546,Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),2000.0,21:30,05:00,07h 30m,4.0,35 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2547,MVN Tours and Travels,Non A/C Seater / Sleeper (2+1),760.0,22:50,04:30,05h 40m,3.0,31 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2548,KKaveri Travels,Non A/C Seater / Sleeper (2+1),780.0,21:30,05:00,07h 30m,2.1,29 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2549,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),699.0,21:45,05:25,07h 40m,2.2,22 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2550,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),670.0,22:00,06:00,08h 00m,1.4,22 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2551,Raja Buses,NON AC Seater / Sleeper 2+1,1190.0,20:50,04:50,08h 00m,4.2,34 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2552,SLVR Travels,Non A/C Seater / Sleeper (2+1),900.0,23:55,05:15,05h 20m,3.6,32 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2553,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),799.0,22:05,05:20,07h 15m,3.2,38 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2554,Anish Travels,Non A/C Seater / Sleeper (2+1),900.0,23:00,04:30,05h 30m,2.0,40 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2555,Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),2000.0,20:30,05:30,09h 00m,3.8,45 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2556,Kamakshi Tours And Travels,NON A/C Sleeper (2+1),2000.0,20:30,05:30,09h 00m,1.8,30 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2557,Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),1520.0,22:00,04:30,06h 30m,1.7,38 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2558,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),2850.0,23:00,04:30,05h 30m,1.0,41 Seats available,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
2559,APSRTC - 4410,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,01:15,09:54,08h 39m,2.4,17 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2560,APSRTC - 4446,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,02:15,10:54,08h 39m,2.9,25 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2561,APSRTC - 4382,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,03:15,11:54,08h 39m,3.5,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2562,APSRTC - 3465,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",631.0,04:00,14:00,10h 00m,3.2,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2563,APSRTC - 4508,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,04:45,14:00,09h 15m,1.3,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2564,APSRTC - 4412,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,05:30,14:40,09h 10m,3.1,30 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2565,APSRTC - 3491,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,06:00,13:45,07h 45m,4.0,37 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2566,APSRTC - 3775,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,06:30,14:50,08h 20m,1.7,25 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2567,APSRTC - 9335,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,07:00,16:09,09h 09m,4.8,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2568,APSRTC - 3427,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,07:00,14:45,07h 45m,3.4,45 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2569,APSRTC - 3146,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,07:30,16:30,09h 00m,4.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2570,APSRTC - 3495,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,08:00,15:30,07h 30m,3.3,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2571,APSRTC - 3148,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",574.0,08:15,17:15,09h 00m,1.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2572,APSRTC - 9373,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,08:15,16:30,08h 15m,4.0,44 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2573,APSRTC - 4277,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,08:30,17:30,09h 00m,3.6,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2574,APSRTC - 4059,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,09:10,17:15,08h 05m,3.2,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2575,APSRTC - 3841,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",629.0,09:20,17:55,08h 35m,3.2,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2576,APSRTC - 4281,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,09:30,18:30,09h 00m,3.4,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2577,APSRTC - 3256,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",549.0,10:00,18:00,08h 00m,2.2,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2578,APSRTC - 4445,INDRA(A.C. Seater),732.0,10:00,18:35,08h 35m,4.1,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2579,APSRTC - 3079,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",579.0,10:15,19:00,08h 45m,2.0,37 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2580,APSRTC - 3138,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,10:30,19:30,09h 00m,4.0,30 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2581,APSRTC - 3487,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",574.0,10:45,19:45,09h 00m,2.3,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2582,APSRTC - 4496,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,11:00,20:10,09h 10m,2.2,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2583,APSRTC - 3493,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,11:30,20:30,09h 00m,2.2,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2584,APSRTC - 35152,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,11:45,20:54,09h 09m,3.4,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2585,APSRTC - 3477,INDRA(A.C. Seater),732.0,12:00,21:00,09h 00m,5.0,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2586,APSRTC - 3454,INDRA(A.C. Seater),732.0,13:00,22:15,09h 15m,2.7,23 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2587,APSRTC - 9371,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,13:45,22:00,08h 15m,3.7,38 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2588,APSRTC - 3048,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",579.0,14:00,22:45,08h 45m,5.0,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2589,APSRTC - 3419,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,14:00,23:30,09h 30m,4.0,32 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2590,APSRTC - 9461,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,14:30,00:30,10h 00m,2.5,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2591,APSRTC - 6374,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,14:45,23:55,09h 10m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2592,APSRTC - 3479,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,15:00,00:20,09h 20m,2.1,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2593,APSRTC - 3458,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",611.0,15:00,02:15,11h 15m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2594,APSRTC - 3375,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,15:15,00:30,09h 15m,5.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2595,APSRTC - 3355,NIGHT RIDER (SEATER CUM SLEEPER),825.0,15:30,00:30,09h 00m,3.8,32 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2596,APSRTC - 9478,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,15:45,00:04,08h 19m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2597,APSRTC - 3383,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",631.0,16:00,03:15,11h 15m,3.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2598,APSRTC - 3365,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,16:15,02:25,10h 10m,3.1,32 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2599,APSRTC - 5205,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",618.0,16:30,02:15,09h 45m,2.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2600,APSRTC - 9459,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",572.0,16:30,01:15,08h 45m,5.0,28 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2601,APSRTC - 47745,INDRA(A.C. Seater),694.0,17:00,01:00,08h 00m,4.3,27 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2602,APSRTC - 4376,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,17:00,02:10,09h 10m,2.0,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2603,APSRTC - 3357,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,17:30,03:25,09h 55m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2604,APSRTC - 4596,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,17:55,03:15,09h 20m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2605,APSRTC - 4378,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,18:00,02:54,08h 54m,3.6,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2606,APSRTC - 9367,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,18:15,02:35,08h 20m,3.8,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2607,APSRTC - 3088,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",627.0,18:30,04:30,10h 00m,4.3,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2608,APSRTC - 3773,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,18:30,02:05,07h 35m,3.5,27 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2609,APSRTC - 3359,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,18:45,03:30,08h 45m,4.6,42 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2610,APSRTC - 3435,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",631.0,18:45,04:00,09h 15m,3.3,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2611,APSRTC - 9201,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",572.0,19:00,03:30,08h 30m,2.8,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2612,APSRTC - 46391,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",574.0,19:15,03:45,08h 30m,3.3,32 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2613,APSRTC - 2967,INDRA(A.C. Seater),759.0,19:44,04:50,09h 06m,3.5,37 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2614,APSRTC - 5048,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,19:45,04:15,08h 30m,4.4,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2615,APSRTC - 3445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",631.0,19:45,05:00,09h 15m,3.8,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2616,APSRTC - 3485,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",631.0,20:25,05:40,09h 15m,3.3,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2617,APSRTC - 4275,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,20:30,04:25,07h 55m,3.4,29 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2618,APSRTC - 4344,INDRA(A.C. Seater),732.0,20:30,05:30,09h 00m,4.1,32 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2619,APSRTC - 2924,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",627.0,20:47,06:30,09h 43m,2.5,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2620,APSRTC - 97852,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",579.0,21:00,05:00,08h 00m,2.3,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2621,APSRTC - 4626,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",574.0,21:00,06:15,09h 15m,3.8,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2622,APSRTC - 3008,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,21:15,06:00,08h 45m,2.9,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2623,APSRTC - 4283,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,21:20,04:50,07h 30m,3.9,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2624,APSRTC - 3070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",627.0,21:25,06:10,08h 45m,1.4,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2625,APSRTC - 3497,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,21:30,05:00,07h 30m,4.1,44 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2626,APSRTC - 2983,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",627.0,21:40,07:00,09h 20m,3.1,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2627,APSRTC - 35102,STAR LINER(NON-AC SLEEPER 2+1),784.0,21:45,05:00,07h 15m,4.0,24 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2628,APSRTC - 77200,INDRA(A.C. Seater),732.0,22:30,06:00,07h 30m,3.9,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2629,APSRTC - 3939,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),929.0,22:45,06:35,07h 50m,3.7,44 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2630,APSRTC - 3979,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,22:45,06:05,07h 20m,3.5,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2631,APSRTC - 9331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,22:45,07:09,08h 24m,3.5,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2632,APSRTC - 4041,STAR LINER(NON-AC SLEEPER 2+1),784.0,22:45,05:05,06h 20m,4.3,27 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2633,APSRTC - 3066,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,22:45,08:00,09h 15m,3.9,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2634,APSRTC - 3016,INDRA(A.C. Seater),732.0,23:00,07:00,08h 00m,3.7,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2635,APSRTC - 3463,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,23:00,07:00,08h 00m,4.1,33 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2636,APSRTC - 9497,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",605.0,23:45,07:05,07h 20m,3.9,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2637,APSRTC - 3022,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",579.0,23:50,08:15,08h 25m,3.6,35 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2638,IntrCity SmartBus,A/C Seater / Sleeper (2+1),803.0,21:00,05:30,08h 30m,4.4,26 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2639,NueGo,Electric A/C Seater/Sleeper (2+1),628.0,20:00,04:15,08h 15m,4.4,21 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2640,IntrCity SmartBus,AC Sleeper (2+1),774.0,22:30,06:40,08h 10m,4.5,30 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2641,Yolo Bus,A/C Sleeper (2+1),850.0,21:31,05:03,07h 32m,4.6,17 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2642,Svkdt travels,A/C Seater / Sleeper (2+1),750.0,22:15,06:15,08h 00m,4.3,31 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2643,IntrCity SmartBus,AC Sleeper (2+1),788.0,22:00,06:10,08h 10m,4.3,23 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2644,Svkdt travels,A/C Sleeper (2+1),990.0,21:35,05:15,07h 40m,4.3,23 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2645,Sri Venkataramana Travels,A/C Seater / Sleeper (2+1),855.0,21:50,06:30,08h 40m,3.9,37 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2646,Svkdt travels,A/C Seater / Sleeper (2+1),790.0,22:20,05:45,07h 25m,4.3,24 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2647,Zingbus Plus,A/C Sleeper (2+1),914.0,18:00,01:15,07h 15m,4.8,26 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2648,NueGo,Electric A/C Seater/Sleeper (2+1),664.0,23:00,07:15,08h 15m,4.2,14 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2649,Svkdt travels,A/C Seater / Sleeper (2+1),750.0,21:20,05:15,07h 55m,4.1,28 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2650,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),899.0,22:20,05:55,07h 35m,4.3,28 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2651,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),790.0,22:00,06:00,08h 00m,4.2,41 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2652,SRKT Travels,A/C Seater / Sleeper (2+1),700.0,21:30,05:45,08h 15m,4.1,34 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
2653,NueGo,Electric A/C Seater/Sleeper (2+1),664.0,21:45,06:00,08h 15m,4.0,23 Seats available,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
